DIA,ESTADO / O.R.,NACIONALIDAD,EXTRANJEROS RESCATADOS POR EL INM,PRIMERA VEZ,REINCIDENCIA,PRESENTADOS EN EM,CANALIZADOS AL DIF,CONDUCCIÓN DE NORTE A SUR
01/10/2024,BAJA CALIFORNIA,Armenia,5,5,0,1,4,
01/10/2024,BAJA CALIFORNIA,Brasil,3,3,0,0,3,
01/10/2024,BAJA CALIFORNIA,Burkina Faso,1,1,0,1,0,
01/10/2024,BAJA CALIFORNIA,China,6,6,0,6,0,
01/10/2024,BAJA CALIFORNIA,Colombia,9,9,0,2,7,
01/10/2024,BAJA CALIFORNIA,Ecuador,3,3,0,0,3,
01/10/2024,BAJA CALIFORNIA,Egipto,5,5,0,5,0,
01/10/2024,BAJA CALIFORNIA,El Salvador,7,7,0,0,7,
01/10/2024,BAJA CALIFORNIA,Etiopia,3,3,0,3,0,
01/10/2024,BAJA CALIFORNIA,Federación De Rusia,4,4,0,0,4,
01/10/2024,BAJA CALIFORNIA,Guatemala,7,7,0,2,5,
01/10/2024,BAJA CALIFORNIA,Honduras,1,1,0,1,0,
01/10/2024,BAJA CALIFORNIA,India,2,2,0,0,2,
01/10/2024,BAJA CALIFORNIA,Jordania,4,4,0,4,0,
01/10/2024,BAJA CALIFORNIA,Perú,1,1,0,1,0,
01/10/2024,BAJA CALIFORNIA,República Árabe De Siria,1,1,0,1,0,
01/10/2024,BAJA CALIFORNIA,República Dominicana,1,1,0,1,0,
01/10/2024,BAJA CALIFORNIA,Turquía,4,4,0,0,4,
01/10/2024,BAJA CALIFORNIA,Vietnam,5,5,0,5,0,
01/10/2024,BAJA CALIFORNIA SUR,China,1,1,0,1,0,
01/10/2024,CAMPECHE,El Salvador,1,1,0,1,0,
01/10/2024,CAMPECHE,Honduras,2,2,0,2,0,
01/10/2024,CHIAPAS,Afganistán,5,5,0,0,5,
01/10/2024,CHIAPAS,Angola,3,3,0,0,3,
01/10/2024,CHIAPAS,Argentina,2,2,0,0,2,
01/10/2024,CHIAPAS,Bangladesh,3,3,0,3,0,
01/10/2024,CHIAPAS,Estado Plurinacional De Bolivia,2,2,0,1,1,
01/10/2024,CHIAPAS,Brasil,17,17,0,11,6,
01/10/2024,CHIAPAS,Camerún,5,5,0,5,0,
01/10/2024,CHIAPAS,Chile,3,3,0,0,3,
01/10/2024,CHIAPAS,China,6,6,0,2,4,
01/10/2024,CHIAPAS,Colombia,111,111,0,49,62,
01/10/2024,CHIAPAS,Congo,6,6,0,4,2,
01/10/2024,CHIAPAS,Côte D'Ivoire,3,3,0,3,0,
01/10/2024,CHIAPAS,Cuba,26,26,0,14,12,
01/10/2024,CHIAPAS,Dominica,5,5,0,5,0,
01/10/2024,CHIAPAS,Ecuador,145,145,0,89,56,
01/10/2024,CHIAPAS,Egipto,12,12,0,8,4,
01/10/2024,CHIAPAS,El Salvador,46,46,0,37,9,
01/10/2024,CHIAPAS,Eritrea,12,12,0,12,0,
01/10/2024,CHIAPAS,Etiopia,1,1,0,1,0,
01/10/2024,CHIAPAS,Georgia,4,4,0,0,4,
01/10/2024,CHIAPAS,Ghana,14,14,0,10,4,
01/10/2024,CHIAPAS,Guatemala,225,225,0,166,59,
01/10/2024,CHIAPAS,Guinea,11,11,0,11,0,
01/10/2024,CHIAPAS,Guinea Ecuatorial,3,3,0,1,2,
01/10/2024,CHIAPAS,Haití,248,248,0,237,11,
01/10/2024,CHIAPAS,Honduras,400,400,0,346,54,
01/10/2024,CHIAPAS,India,1,1,0,1,0,
01/10/2024,CHIAPAS,República Islámica Del Irán,5,5,0,5,0,
01/10/2024,CHIAPAS,Kazajstan,1,1,0,1,0,
01/10/2024,CHIAPAS,Mali,1,1,0,1,0,
01/10/2024,CHIAPAS,Marruecos,3,3,0,3,0,
01/10/2024,CHIAPAS,Mauritania,1,1,0,1,0,
01/10/2024,CHIAPAS,Nicaragua,42,42,0,38,4,
01/10/2024,CHIAPAS,Nigeria,1,1,0,1,0,
01/10/2024,CHIAPAS,Panamá,6,6,0,1,5,
01/10/2024,CHIAPAS,Perú,60,60,0,39,21,
01/10/2024,CHIAPAS,República Dominicana,11,11,0,9,2,
01/10/2024,CHIAPAS,República Popular Democrática De Corea,1,1,0,1,0,
01/10/2024,CHIAPAS,República Unida De Tanzanía,4,4,0,4,0,
01/10/2024,CHIAPAS,Senegal,22,22,0,22,0,
01/10/2024,CHIAPAS,Togo,3,3,0,3,0,
01/10/2024,CHIAPAS,Turquía,4,4,0,4,0,
01/10/2024,CHIAPAS,Uganda,3,3,0,3,0,
01/10/2024,CHIAPAS,República Bolivariana De Venezuela,1718,1718,0,1301,417,
